Mastermix,Buffer,Template,Nickase,Polymerase,1nM Cq50(P),1pM Cq50(P),Cq50(N),1nM Diff,1pM Diff
1,0.1,10,0.05,0.005,120,120,120,0,0
2,1.05,55,0.275,0.0525,4.533505967,5.973939277,6.658611571,2.125105604,0.684672294
3,1.525,32.5,0.1625,0.02875,4.272326531,5.476870207,6.239393903,1.967067371,0.762523695
4,0.575,77.5,0.3875,0.07625,22.26043855,29.44984971,31.2894715,9.029032955,1.839621786
5,0.8125,43.75,0.33125,0.088125,10.64788028,16.09023609,18.9425413,8.294661028,2.852305214
6,1.7625,88.75,0.10625,0.040625,8.702398099,11.84687653,14.00341448,5.301016386,2.156537951
7,1.2875,21.25,0.44375,0.064375,2.127517083,5.393866824,6.455893124,4.328376041,1.0620263
8,0.3375,66.25,0.21875,0.016875,120,120,120,0,0
9,0.45625,38.125,0.471875,0.0465625,101.8806042,120,120,0,0
10,1.40625,83.125,0.246875,0.0940625,0.428180923,0.705824405,0.735578596,0.307397673,0.029754191
11,1.26,41.86,0.23,0.05,0.374009847,0.312538132,4.072087956,3.698078109,3.759549823
12,1.37,72.86,0.22,0.06,0.593535469,0.678788642,0.754968684,0.161433215,0.076180042
13,0.12,98.54,0.05,0.04,2.845007213,3.36171943,3.417645254,0.572638041,0.055925824
14,0.88,10.27,0.08,0.1,4.68863498,6.139513024,8.000757645,3.312122665,1.861244621
15,0.15,42.44,0.5,0.03,120,120,120,0,0
16,0.1,72.8,0.15,0.005,120,120,120,0,0
17,1.95,75.92,0.5,0.007,16.58160512,20.79883168,32.46334356,15.88173844,11.66451187
18,1.94,10.7,0.06,0.1,14.58371623,21.75567721,32.43276613,17.8490499,10.67708891
19,1.96,86.28,0.05,0.01,27.89364897,36.91166231,52.84541198,24.95176301,15.93374967
20,1.71,96.34,0.18,0.02,5.786952829,7.431439824,9.138856881,3.351904051,1.707417057
21,0.93,97.18,0.48,0.01,13.22708416,16.77094633,18.93441096,5.707326804,2.163464632
22,0.1,99.97,0.06,0.01,5.329383119,5.680032666,5.779316369,0.449933249,0.099283703
23,0.9,100,0.05,0.06,2.597E-10,1.659162111,1.702263925,1.702263925,0.043101815
24,2,41.34,0.5,0.1,6.742233462,8.175698313,11.48713737,4.744903909,3.311439058
25,2,45.37,0.5,0.1,7.103406853,8.271264779,11.0245967,3.921189847,2.753331921
26,0.1,41.19,0.05,0.1,14.48334246,25.99859001,29.4462782,14.96293574,3.447688191
27,0.1,41.35,0.14,0.005,120,120,120,120,120
28,0.31,11.83,0.38,0.005,120,120,120,120,120
29,2,45.74,0.5,0.1,6.834811613,8.04957448,11.23037639,4.395564773,3.180801906
30,0.1,41.67,0.05,0.1,12.79529579,17.52202453,31.87707521,19.08177942,14.35505067
31,2,26.58,0.05,0.1,13.6141037,14.62502101,31.29432411,17.68022041,16.6693031
32,2,22.46,0.17,0.1,9.522346772,12.14277018,17.98926748,8.466920708,5.846497302
33,0.1,100,0.5,0.1,7.443897958,8.476700037,8.065458165,0.621560206,-0.411241873
34,2,60.71,0.5,0.1,6.379460818,8.066497618,10.53114792,4.151687105,2.464650305
